CODE,CODE1
348378,KETK510C
348386,KETK510K
348394,KETK510M
348409,KETK510Y
348425,SAM83095
348433,SAM97431
348441,SAM74823
348459,SAM80483
348467,SAM81533
348491,SAM83164
348506,SAM61062
348522,SAM70583
348530,SAM71536
348548,SAM62402
348556,SAM81522
348564,SAM82091
348580,SAM82296
348661,LC00419
348679,XR8R00668
348682,3M19001
348687,XR8R00669
348695,XR8R00670
348700,XR8R00671
348718,OK92580
348726,OK02759
348734,OK02760
348750,OK02761
348768,XR3R00621
348776,XR6R01082
348784,XR6R01083
348792,XR6R01084
348807,XR6R01085
348815,XR6R01144
348823,XR6R01145
348831,XR6R01146
348849,XR6R01147
348857,XR8R00603
348865,XR8R00645
348873,XR8R00675
348881,XR3R00692
348890,BB49670
348904,XR3R00693
348906,BB51433
348912,XR3R00694
348914,BB34347
348920,XR3R00695
348922,BB48207
348938,PQ17928
348954,PZ40451
348962,PZ26686
348970,PZ21728
348988,OK01958
348996,OK35300
349123,RM06232
349198,RM06233
349204,RM06234
349212,RM06235
350014,HT15169
350022,HT15198
350081,BC10112
350103,BC10114
350162,AVL7680
350340,ES10403
350359,ES10402
350367,ES21627
350383,ES21629
350405,UP20931
350596,BT30436
351968,OK04826
351975,OK04827
351983,OK04828
352090,CL22405
352497,GB04806
352528,GB04807
352638,CO66667
352646,CO66678
352654,CO66656
352926,BR74396
352934,BR74388
352942,BR74389
352950,BR74390
353908,3M71732
354390,BT81570
354431,TX51036
354572,OM03190
354580,OM03193
354675,BT60918
354691,BT61266
354748,BT61262
354803,BT61076
354822,CS16701
354830,CS17121
354853,BT70049
354879,BT70048
354887,DRO03770
355143,NW205820
355151,NW205821
356149,CO18392
356386,KF00462
356394,KF00459
356408,KF00461
356416,KF00468
356424,KF00465
356432,KF00467
356440,KF01562
356459,KF01564
356467,KF01566
356475,KF00402
356483,KF00405
356505,KF00498
356521,KF26061
356556,KF26058
356564,KF26057
356572,KF26059
356580,KF26060
356599,KF26062
356688,KF00403
358578,TX10138
359285,AV17848
359293,AV17846
359307,AV17845
359315,AV17847
359331,AVL7565S
359358,AVL7562S
359366,AVL7670
360339,PH232
360371,PH234
360428,PH233
360495,SH02444
360525,SH02403
360762,CO18397
361121,DU01534
361148,DU01536
361156,DU01538
361164,DU01537
361881,JT53799
361903,JT53899
361938,JT54099
361970,JT10401
362089,HM28721
362240,AV00766
362259,AV00767
362267,AV00768
362275,IB18C0031E
362283,IB18CX032E
362291,IB18CX033E
362305,IB20K0500
362313,IB20K0501
362321,IB20K0502
362348,IB20K0503
362356,HPQ5451A
362364,HPQ5441A
362402,HPQ6550A
362410,HPQ6542A
362429,HPQ6544A
362437,HPC9429A
362445,HPC9428A
362453,HPC9427A
362461,HPC9426A
362488,HPC9425A
362496,HPC9424A
362518,HPC9423A
362526,HPC9422A
362534,HPC9421A
362542,HPC9420A
362550,AC33374
362607,AC14936
362631,AC14714
362658,BB47118
362666,BB47119
362674,BB47120
362682,BB47121
362720,AL20941
362739,AL09811
362917,AL47041
363114,DB49605
363122,DB49775
363130,DB49702
363149,DB49703
363165,DB49704
363238,DB49775
363904,ES22065
364101,KF02107
364144,KF02102
364152,KF02104
364179,KF02111
364187,KF02112
364217,JT87110
364608,LZ182195
364640,PE04942
364675,3M87116
364683,3M87279
364705,3M39845
364756,BB00792
364764,BB00791
364780,BB00793
366153,NB33681
366299,NB19410
366304,NB19409
366420,NB30344
366609,HP3903
366617,HP51640A
366668,HP51649A
366676,HP51645A
366684,HP51641A
367817,GP01311
367825,GP01335
367833,GP01380
367841,GP01403
368251,BZ94201
368278,BZ24551
368663,3M61626
368794,SZ71754
368859,VM36157
369613,RX04769
369885,AVL7159
369893,AVL7173
369907,AVL7666
370483,PI12849
370491,PI12851
370599,PIVB7BK
370602,PIVB7BU
370610,PIVB7R
370904,PA03121
370912,PA04088
370920,PA03163
370998,GX21144
371101,BY00079
371198,WE383208
371213,WE383578
372344,GB18103
372352,GB19678
372484,DR90028
372557,XX90800
372573,XX93962
372581,XX93970
372603,XX93975
372638,XX93964
372646,XX91820
372689,XX91821
372697,XX91854
372719,XX91823
373323,BB25041
373331,BB25061
373439,HK10551
374388,NL40866
374396,AU00036
375243,WAC10688
375251,WAC10687
376834,HID52717
376986,EP32975
377023,EA28847
377058,EA28347
377070,EP32974
377177,EP32973
377208,EP32972
377216,EP85786
377232,EP85785
377240,EP50101
377290,IBC5220YS
377313,IBC5220MS
377321,IBC5220CS
377478,IB64416XE
377486,IBC5220KS
377541,IBC5240MH
377619,MO00437
377643,MO58104
377678,MO00150
377791,LG40262
377813,LG40114
377821,LG40395
377856,LG40115
377872,LG41636
377880,RH00037
377910,CH17019
378067,HPC9419A
378096,HK78363
378114,HPC9418A
378122,HPC9417A
378130,HPC9416A
378156,HPC9415A
378229,HPC9414A
378245,HPC9413A
378287,HPC9412A
378304,DW04011
378320,DW13764
378525,JT79501
378673,JT10101
379075,JT10201
379083,JT77301
379105,JT67199
379121,JT67099
379800,CO95960
380471,HP51633M
381589,HPC9404A
381597,HPC9405A
381694,HPC9406A
381709,HPC9407A
381717,KETK440
381725,HPCB333EE
381733,EP32970
381741,EP32971
381759,EP33002
381767,EP33003
381775,EP33004
381791,EP33005
382766,SL00308
382782,SL00310
382839,HP92298
383613,DB14053
383621,DB14055
383885,AVJ8651
383915,BC10002
383923,BC10001
383931,BC10003
384201,TW15502
384228,TW15504
384236,TW15503
384287,TW13763
384422,TW15501
384430,TW15499
384503,ED06297
384511,ED06285
384570,HP3906
385010,WAC10040
386032,NL82330
386040,NL82020
386121,AU99460
386356,UP82157
386628,RT04129
386636,DU06085
387593,QT59800
387607,QT59801
387932,EP15066
387967,EP7763
388021,BA64806
388084,SK03117
388092,SK04198
388106,SK04424
388114,SK04411
388152,BA64245
388238,GH14537
388289,MM05271
388297,MM00173
388335,JDB80189
388343,JDE80190
388351,JDC80191
388378,JDA80192
389365,ES45800
389411,ES45803
389551,GB00122
389578,GB00121
389713,CH2142
389721,CH2426
389748,CH17013
389756,CH17001
389772,CL31200
390036,JF13020
390044,JF13010
390052,JF13100
390060,JF13200
390079,JF13300
390087,JF13400
390095,JF13500
390109,JF13600
390117,JF13700
390125,JF13030
391465,MO34707
391473,MO17110
391481,MO96434
391511,MO42293
391597,MO24300
391988,CPD21811
392088,JT34502
392096,JT34503
392142,JT34504
392150,JT34509
393040,3M89023
393164,JT65899
393172,JT65999
393229,JT02401
393296,JTCS22
393334,3M46608
393342,JT66599
393350,JT66699
393466,JT07901
393474,JT10001
393490,3M53308
393504,3M46607
393512,JT66099
393520,JT66199
393539,JT65799
393571,JT66299
393598,JT66499
393628,KF26072
393636,KF25011
393725,KF01119
394003,KF01560
394429,KF50106
394467,RC405532
394475,RC405534
394483,RC405535
394522,RC405533
394611,HPQ7551A
394645,HPQ7551X
394661,HPQ7553A
394679,HPQ7553X
395017,KF08087
395025,KF08082
395033,KF08501
395041,KF08500
396780,KF20045
396799,KF20046
396802,KF20047
396810,KF50139
396837,KF50141
396888,KF01386
397719,KF23016
397778,KF26063
397786,KF01073
397794,KF01077
397808,KF26064
397816,KF01074
397824,KF01078
397832,KF26065
397840,KF01075
397867,KF01107
397921,KF01087
397956,KF25007
397964,KF25008
397972,KF25009
397980,KF01348
397999,KF01346
398609,FX15434
398757,GB80321
398765,GB80322
398773,GB80324
398781,GB80323
399477,SGC11023
399485,SGC11018
399493,SGC11020
399647,SH02443
399655,SH00925
399809,FX15427
400009,FX15426
400122,FX15442
400165,ES600539
400203,ES600535
400302,ATTML11
400310,AT80411
400328,AT80511
400335,BB91713
400351,FX15443
400368,AT80711
400376,AT90M11
400392,AT3S11
400465,AT3SR11
400473,AT82511
400498,CDCDBC11
400538,CDMEMO11
400546,CDCDS111
400570,CDCDL111
400588,CD1190V11
400595,CD1190R11
400635,CD1100V11
400643,CD1100R11
400651,CD1130V11
400668,CD1130R11
400676,CD1140V11
400684,CD1140R11
400692,CD1150V11
400708,CD1150R11
400716,CD1165V11
400724,CD1165R11
400732,CDQB711
400781,CDCAPV11
400805,CD44BK11
400813,CD44BU11
400821,CD44R11
400838,CD44BG11
400846,CD44E12
400854,CD45BK11
400862,CD40BK11
400870,CD40BU11
400888,CD40R11
400895,CD40BG11
400902,CD52BK11
400910,CD52BU11
400928,CD52R11
400935,CD52R11
400943,CD35BK11
400951,CD35BU11
400968,CD35R11
400976,CD35BG11
401030,CDA4411
401088,CDA5311
401096,CDA3511
401349,CO1177
401363,CD4711
401371,CD4211
401428,CDCAPB11
401436,CDCALB11
401438,HP3909A
401452,CDCMB11
401460,CD13254
401478,CD13255
401485,CD13249
401489,EP1159
401493,CD13250
401497,EP51016
401500,EP1160
401533,CDCWC911
401541,CDCWC1011
401558,CDCWC1111
401574,FX19641
401606,FX19659
401614,FX19655
401622,FX19701
401663,FX19670
401671,FX19700
401688,FX19717
401711,FX19753
401728,FX19755
401752,FX19783
401760,FX19784
401818,MM06971
401858,JDD40053
401866,JDB40054
401874,JDK40056
401882,JDM40055
401955,JDE40058
401963,JDC40059
401996,SY06538
402001,SY06539
402034,PIG107BK
402042,PIG107BU
402050,PIG107R
402069,PI13293
402075,SY06535
402077,PI13295
402083,SY06494
402091,SY06520
402156,SY06484
402164,SY06486
402172,SY06492
402180,SY06487
402245,SY06479
402253,SY06480
402261,SY06482
402286,SY06489
402294,SY06490
402318,SY06483
402326,SY06537
402328,VM43351
402456,CDMEMO11
402464,FX19751
402492,3M25536
402549,3M39849
402565,NW33005
402573,NW33002
402603,3M00894
402611,3M58654
402735,RX13681
402840,RX13680
402867,RX11440
402875,RX00669
403005,NB04989
403013,NB04988
403749,AV17559
403773,AV17625
403803,AVL7164E
403811,AVL7166E
403838,AVL7168E
403862,AV17894
403889,AVJ8674
403943,FX15437
404582,KC01181
404663,SK02166
404698,SK01579
404714,SAM61952
405585,BB51642
406268,HPCE651A
406276,HPCE657A
406324,LC01046
406540,CO90099
406613,JT16199
406621,JT16299
407174,KD95591
407368,EP15086
407953,BA51798
407996,CO14402
408104,HPCE749A
409991,SH52627
410007,BA64223
410065,PQ19133
410073,PQ17825
410081,PQ17812
410104,PQ17779
410332,PA71157
410390,BR81802
410879,SZ68938
410887,SZ68935
411668,UP22215
411676,UP22214
411708,UP22461
411716,UP22459
411798,SK19673
412829,IB64016SE
412871,KC01197
412895,IB0X340A11
413298,IB25563
413397,BR81505
413400,GL52211
413419,GL52221
413427,GL52231
413575,BB18750
413591,HP51631E
413605,RH00117
413788,CO1206
413877,HP51644C
413885,HP51644M
413893,HP51644Y
413974,BA81056
413982,BA81057
414252,MV10056
414341,OK520
414368,PZ170
414410,STS56012
414428,STS56000
414443,STS56002
414463,LX45070
414476,STS56041
414492,STS56034
414508,STS56033
414558,STS56040
414565,STS56023
414573,STS56024
414597,GB22108
414600,GB22109
414619,GB22113
414627,GB22112
414635,GB22091
414638,STS56047
414651,GB22094
414678,GB22098
414686,GB22099
414694,GB22102
414708,GB22105
415592,CS17270
415746,SGC11004
415754,SGC11001
415762,SGC11008
415770,SGC11005
415797,SGC11009
415800,SGC11003
415908,DB291919
415916,DB227001
415924,DB227006
415940,DB227003
415967,DB290901
415975,DB293101
415983,DB293103
416008,DB293105
416016,DB293106
416083,DB2387
416091,DB2389
416113,DU03812
416121,DU03899
416156,DU03598
416164,ES600550
416172,ES600555
416512,NB12312
416520,NB04993
416652,IC03106
416660,IC03108
417151,NB34148
417311,KC02088
417573,SZ69944
418777,NB34143
419078,BA64207
419144,LX25520
419233,PLR00220
419241,PLR00231
419829,SZ50892
420060,BX46822
421368,AV10535
421376,AV13606
421384,AV13608
421678,OB2404633
422215,3MTAPE
423601,KF00376
423628,KF01352
423644,KF01353
423652,KF01354
423660,KF01355
423679,KF01356
423687,KF01357
423695,KF20038
423709,KF20039
423717,KF20041
423725,KF20040
423733,KF01470
423849,KF26052
423857,KF26050
423865,KF26056
423946,KF26095
423954,KF26094
423962,KF26098
423970,KF26096
423989,KF26097
424100,KF50032
424119,KF01079
424127,KF01080
424135,KF01081
424453,KF32179
424461,KF04173
426152,VP99115
426616,AR1068
426632,AR1535
426659,AR11407
426667,AR97187
426691,AR66205
426705,AR66206
426780,ED09938
426799,ED750W
426802,ED750Y
426810,ED750R
426829,ED42604
426837,ED42603
426969,TY02259
427670,NW427670
427921,MA14571
429361,HM23270
429725,SG00446
429973,KF03323
430776,AU12445
430792,BZ01970
430830,AU12444
430903,NL60730
430938,BZ00851
431097,HX6000
431879,WAC10041
431925,WAC10044
432386,GB21830
432424,BB00728
433306,JT71899
433314,JT05001
433330,JT05801
433349,JT78602
433470,ES40910
433489,ES40913
433497,ES40917
433500,ES40918
433829,RS543442
434182,KC00743
434190,KC00344
434229,CO29694
434237,CO32043
434433,GB02864
434565,GB21851
434573,GB21836
434603,GB21852
434740,CO27041
434847,CO27044
434863,CO27045
434871,CO27047
435664,BA64399
435838,BY42312
435889,AV17780
435897,AV17778
435900,AV17776
435919,AVL7170
435935,AV17628
435943,AVL7651H
435986,AV03721
435994,AV03720
436019,AV03718
436035,AV00827
436094,AVJ8160
436108,AV17631
436167,AV00845
436175,AV00843
436183,AV00844
436469,AV00842
436768,OM02854
436876,SF352
438376,3M19003
440742,LC01912
442380,BB50341
442704,BB50337
445555,EP15337
445563,EP15336
445571,EP15329
445589,EP15307
445664,CO86901
446171,ES69321
446236,BB01880
446260,GB20769
446333,HPC2936A
446457,HID24437
446473,NU71552
446953,BA05406
446961,BA05407
447045,IB12AX970E
447053,IB12A1980
447096,IB1382925
447134,MV00163
447177,PZ133
447991,BA52599
449011,GB21843
449038,GB21704
449046,GB21706
449054,GB21707
449062,EP20118
449070,EP20130
449089,EP20126
449097,EP20122
449814,SZ79126
450930,HT02823
452078,BC75109
452086,BC03784
452094,BC06222
452108,BC06218
454622,BA62788
454630,BA62789
454649,BA62790
454657,BA62791
454954,IBE250A11E
455501,HPQ8032A
455519,HPQ8028A
456205,HPQ8691A
456289,HPQ8692A
456328,HPQ8696A
456352,HPQ5456A
456360,HPQ8698A
456378,HPQ8697A
456386,HPQ5461A
456433,CO29392
457404,XR8R00672
457551,OK03210
457577,OK03208
457585,OK03207
457593,OK03198
458394,HPQ7570A
458409,HPQ7516A
458417,IB18C1428E
458425,IB18C1429E
458433,IB18YX143E
458459,CO27067
458962,HPC9360AE
459014,HPC9365AE
459056,HPQ5920C
459064,HPQ5921C
459103,HPQ3682C
459778,RX02055
460279,BRT00145
460295,BRT10333
460317,BRT00109
460325,BRT12030
460562,CPD81140
460856,IB1040990
460899,OK3410
461581,BZ82494
461599,BZ82489
461604,BZ82482
461719,BZ82495
462091,KC00965
462261,LO25354
462544,HPCB400A
462552,HPCB401A
462560,HPCB402A
462578,HPCB403A
462586,IBC7700KH
462609,IBC7700CH
462641,IBC7700MH
462764,IBC7700YH
463426,IBE450A11E
463445,CSMS120T
464033,KF02643
464165,KF01339
464270,OB00157
464289,KF01518
464297,KF01519
464300,KF01520
464319,KF01521
464327,KF01522
464335,KF01523
464343,KF01525
464351,KF01526
464408,KF01528
464416,KF01530
464424,KF01531
464432,KF01936
464440,KF01532
464475,KF26011
464483,KF01486
464491,KF01485
464505,KF01487
464513,KF01488
464521,KF04102
464548,KF04104
464556,KF04103
464564,KF04105
464718,KF01121
464866,KF27013
464874,KF27014
464926,DW31980
464934,DW31998
464942,IB8Y0340E
464950,IB8Y0144E
465152,KF04552
465450,HPCB331EE
465468,HPCB332EE
466034,3M11776
467072,PH720T
467080,PH725D
467285,SH04910
467560,CO12938
467943,TE10141
468035,BA81041
468051,CO15191
468221,PZ3313
468329,HPC5141F
468493,CO1258
468582,EP14402
468698,HPC4127X
468701,HPC4127A
468868,EP51035
468922,GE01001
468957,GE00061
469280,MA99463
469298,SR71095
469311,SR71087
469565,SR71238
469573,SR71211
469599,SR71209
469685,HPC6036A
469707,HPC6050A
469715,DU03792
469723,DU03794
469766,HP51631D
469790,EP41068
469863,KS16230
469871,KS16235
469898,NL72756
470003,CPD75061
470011,CPD75081
470321,DB7211
470883,IBC52025X
470891,IBC53034X
470906,CO27296
470914,CO27299
471157,PHT00110
471165,PHT00111
471173,PHT00113
471408,SE4543
471416,SE4544
471424,SE2264
471432,SE2265
471440,SE4100
471459,SE4098
471467,SE4099
471491,MY12910
471505,MY12911
471513,AV14028
471572,AVJ8162
471580,AVJ8165
471599,AVJ8167
471602,AVJ8168
471634,HPCB335EE
471688,UH59102
472126,HPCB336EE
472134,HPCB337EE
472176,HPCB338EE
472215,HPC6656GE
472543,GX34314
472551,GX34414
472691,EA32415
472713,EA32418
472906,HPC6657GE
473158,JT77901
473166,JT77801
473174,JT77701
473182,JT75701
473190,JT75201
473204,JT75801
473212,JT75101
473220,JT75401
473239,JT75999
473247,JT76099
473255,JT75301
473263,JT75601
473271,JT75501
473301,JT70699
473379,MO00464
473387,MO14890
473794,GH4509
473808,GH4536
473816,GH11954
473824,GH4860
473832,GH3154
473867,GH4850
473875,GH3155
473883,GH4920
473891,GH3151
473921,GH01953
474184,CO45404
474223,CO45405
475159,KF04000
476898,XX94647
480735,EP1119
481390,KF04504
481850,AG06509
483510,SH03197
484648,BC10062
484656,BC91434
484664,BC91436
485384,EP41069
485538,DH00842
485575,PHT00117
489130,3M25551
489149,3M87121
489238,3M06269
489525,OL29257
489567,3M07140
489572,EP14408
489583,3M07137
489591,EP61540
489630,AO40618
489915,EP544100
490259,HPC9390A
490267,HPC9448A
490275,HPC9449A
490283,HPC9450A
490291,HPC9451A
490306,HPC9452A
490314,HPC9453A
490322,HPC9454A
490330,HPC9455A
490356,HPC9456A
490364,HPC9457A
490372,HPC9458A
490380,IB64016HE
490411,IB80D2954
490429,IB80D2952
490437,IB80D2126
490502,BC01095
490537,BC01099
490553,IC58978
490561,IC58979
490631,IB80D2951
490901,NB05262
490928,NB38900
490936,NB38911
490944,NB38922
490987,NB38908
490995,NB38919
491044,NB38902
491052,NB38913
491060,NB38924
491109,NB38906
491117,NB38917
491133,NB38905
491141,NB38916
491192,NB38904
491206,NB38915
491214,NB38926
491265,NB38879
491303,NB38880
491311,NB38883
491346,NB38881
491354,NB38884
491362,NB38887
491370,NB38888
491389,NB38889
491524,BT61326
491710,CO1257
491885,BA54409
491923,OK5122
491958,OK19502
492542,BA64730
492568,ES78462
492576,ES78452
492584,ES78445
492631,ES18764
492673,ES45811
492681,BB52839
492699,BB52873
492704,RM24727
492712,RM24730
492720,RM19848
492746,RM25157
492754,RM24802
492762,RM24803
492869,HK83082
493123,SS39153
493131,SS39159
493149,SS37649
493157,SS37652
493181,SS01986
493199,SS35486
493851,NB38408
494261,PE06968
494288,PE04801
494350,PI16319
